GraphNo,Stadd1,aCo,bCo,cCo
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
2,0,1,100,10000
3,49,1,51,2601
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
3,0,1,100,10000
